City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Clyde River,CA,2022-01-26 01:21:19,70.4692,-68.5914,-7.37,84,100,17.27
283,Klaksvik,FO,2022-01-26 01:21:19,62.2266,-6.589,41.92,72,74,48.94
284,Aklavik,CA,2022-01-26 01:21:19,68.2191,-135.0107,20.12,89,90,23.33
285,Chapais,CA,2022-01-26 01:17:45,49.7834,-74.8492,-18.62,98,100,5.3
286,Minas De Barroteran,MX,2022-01-26 01:21:20,27.6333,-101.2833,61.7,38,0,11.52
287,Luangwa,ZM,2022-01-26 01:21:21,-15.6167,30.4167,70.88,99,100,5.44
288,Constitucion,CL,2022-01-26 01:21:21,-35.3333,-72.4167,57.0,93,0,8.9
289,Akhmeta,GE,2022-01-26 01:21:22,42.0311,45.2075,34.32,70,100,2.84
290,Ternate,ID,2022-01-26 01:21:22,0.8,127.4,83.48,73,41,5.35
291,Nochistlan,MX,2022-01-26 01:21:23,21.3667,-102.85,60.64,41,6,4.29
