City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
269,Roald,62.5833,6.1333,41.32,93,100,12.66,NO,2022-01-26 23:24:44
270,Hambantota,6.1241,81.1185,71.67,84,83,8.19,LK,2022-01-26 23:24:44
271,Anadyr,64.75,177.4833,-19.86,98,100,4.59,RU,2022-01-26 23:24:45
272,Plettenberg Bay,-34.0527,23.3716,66.47,95,99,8.32,ZA,2022-01-26 23:24:45
273,Ishigaki,24.3448,124.1572,69.93,83,20,6.91,JP,2022-01-26 23:24:45
274,Nosy Varika,-20.5833,48.5333,72.43,85,65,3.13,MG,2022-01-26 23:24:46
275,Nouakchott,18.0858,-15.9785,69.73,66,76,16.08,MR,2022-01-26 23:24:46
276,Okhotsk,59.3833,143.3,-7.26,79,100,16.15,RU,2022-01-26 23:24:47
277,Cabra,37.4725,-4.4421,51.91,76,63,5.82,ES,2022-01-26 23:24:47
278,Mailsi,29.8003,72.1758,50.85,33,0,4.41,PK,2022-01-26 23:24:48
279,Huilong,31.8111,121.655,45.03,91,100,13.89,CN,2022-01-26 23:24:48
280,Qostanay,53.1667,63.5833,7.09,87,100,10.2,KZ,2022-01-26 23:24:49
281,Palimbang,6.2106,124.1894,80.15,78,37,3.71,PH,2022-01-26 23:25:49
282,Sibu,2.3,111.8167,73.71,100,40,2.3,MY,2022-01-26 23:25:49
283,Camacha,33.0833,-16.3333,56.16,72,75,11.5,PT,2022-01-26 23:25:50
284,La Cruz,23.9167,-106.9,72.36,46,2,6.51,MX,2022-01-26 23:25:50
285,Ngaoundere,7.3167,13.5833,62.04,26,97,5.19,CM,2022-01-26 23:25:51
286,Tromso,69.6496,18.957,26.62,86,75,0.0,NO,2022-01-26 23:21:51
287,Sarlat-La-Caneda,44.889,1.2166,36.64,90,3,1.07,FR,2022-01-26 23:25:52
288,Shingu,33.7333,135.9833,45.59,73,99,6.08,JP,2022-01-26 23:25:52
289,Beloeil,45.5668,-73.1992,-1.98,70,0,5.75,CA,2022-01-26 23:25:53
290,Tynda,55.1667,124.7167,-22.29,96,45,4.14,RU,2022-01-26 23:25:53
291,Vallenar,-28.5708,-70.7581,77.65,45,0,6.62,CL,2022-01-26 23:25:54
292,Reconquista,-29.15,-59.65,77.83,88,100,7.54,AR,2022-01-26 23:25:54
